fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,47049000,207669000,,,0.22655764702483278,
2010-12-31,2012-03-15,51700000,314935000,,,0.16416085858986776,
2011-12-31,2012-03-15,12456000,372169000,0.37,,0.03346866611673729,
2012-12-31,2013-03-18,12447000,372749000,0.37,,0.03339244370876917,
2013-12-31,2014-03-17,70011000,415091000,0.15,,0.16866422061668404,
2014-12-31,2015-03-16,23418000,407024000,-0.1,,0.05753469082904202,
2015-12-31,2016-03-10,37410000,406561000,0.59,,0.09201571227933815,
2016-12-31,2017-03-02,38411000,430918000,0.24,,0.08913760854733384,
2017-12-31,2018-03-01,47186000,553695000,0.33,,0.08522020245803195,
2018-12-31,2019-02-27,47706000,581164000,1.17,,0.08208698405269425,
2019-12-31,2020-02-27,49723000,589439000,1.19,,0.08435648133224982,
2020-12-31,2021-02-25,69388000,659601000,1.62,,0.10519692965899081,
2021-12-31,2022-02-24,62860000,745108000,1.37,,0.08436360903385817,
2022-12-31,2023-02-23,90043000,759850000,1.88,,0.11850101993814569,
2023-12-31,2024-02-15,60151000,955552000,1.15,,0.06294895515890292,
2024-12-31,2025-02-13,71064000,962083000,1.25,,0.07386472892671422,
2025-12-31,2026-02-12,79192000,1072129000,1.35,,0.07386424581370339,
