fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,76331000,292023000,3.76,,0.26138694554880954,
2010-12-31,2012-02-27,65702000,297735000,3.32,,0.22067274589819807,
2011-12-31,2012-02-27,49398000,351504000,2.57,,0.14053325139969958,
2012-12-31,2013-02-26,78597000,400461000,4.06,,0.19626630308569373,
2013-12-31,2014-02-28,92273000,375743000,4.82,,0.24557476785994684,
2014-12-31,2015-02-26,86689000,292877000,4.86,,0.29599114986837477,
2015-12-31,2016-02-22,220374000,350005000,12.94,,0.6296310052713533,
2016-12-31,2017-02-24,219590000,473622000,13.21,,0.4636397802466946,
2017-12-31,2018-03-01,194902000,547947000,11.93,,0.3556949850989238,
2018-12-31,2019-02-28,161802000,690321000,10.0,,0.23438661144597947,
2019-12-31,2020-02-27,232117000,883551000,14.26,,0.2627092267452586,
2020-12-31,2021-03-01,-184093000,699363000,-11.53,,-0.26322953888038114,
2021-12-31,2022-03-01,151853000,1223552000,8.68,,0.12410833376922273,
2022-12-31,2023-02-27,2493000,1220698000,0.14,,0.0020422741742838935,
2023-12-31,2024-02-29,117596000,1328560000,6.29,,0.08851387968928764,
2024-12-31,2025-03-03,-240238000,1089392000,-13.49,,-0.22052484321529808,
2025-12-31,2026-02-26,-44697000,1052677000,-2.48,,-0.04246031783728532,
