fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,57658000,298004000,1.86,,0.19348062442114872,
2011-12-31,2012-02-29,77782000,315372000,2.47,,0.2466357190873001,
2012-12-31,2013-02-22,80359000,352416000,2.7,,0.22802313175338237,
2013-12-31,2014-02-28,83846000,414359000,2.84,,0.20235110133965958,
2014-12-31,2015-02-12,85166000,448551000,2.93,,0.1898691564615841,
2015-12-31,2016-02-17,60710000,431382000,2.14,,0.14073373483362775,
2016-12-31,2017-03-01,60127000,1449986000,1.72,,0.04146729692562549,
2017-12-31,2018-02-20,143892000,1475333000,1.43,,0.09753187924353349,
2018-12-31,2019-02-05,153206000,1318104000,3.41,,0.1162321030813957,
2019-12-31,2020-02-03,164618000,1350035000,3.81,,0.12193609795301603,
2020-12-31,2021-02-01,106579000,1283815000,2.56,,0.08301741294501155,
2021-12-31,2022-02-28,124909000,1808127000,3.04,,0.06908198373233738,
2022-12-31,2023-02-06,253495000,1879766000,5.36,,0.1348545510451833,
2023-12-31,2024-02-05,219301000,1996418000,4.8,,0.10984723640039311,
2024-12-31,2025-02-03,258815000,2054164000,5.73,,0.12599529540971413,
2025-12-31,2026-02-09,330375000,2276762000,7.42,,0.14510739374603054,
