fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-04-01,-10930000,37224000,-1.06,,-0.29362776703202237,
2017-12-31,2019-04-01,154522000,92648000,14.35,,1.667839564804421,
2018-12-31,2019-04-01,299165000,1071140000,25.54,,0.27929589035980357,
2019-12-31,2020-03-18,-316319000,696122000,-16.82,,-0.45440167097146766,
2020-12-31,2021-03-15,-446899000,200102000,-24.42,,-2.2333559884458927,
2021-12-31,2022-03-07,288790000,546909000,15.3,,0.5280403138364883,
2022-12-31,2023-02-23,1448545000,1429755000,79.49,,1.0131421117604065,
2023-12-31,2024-02-26,721956000,1573928000,49.3,,0.4586969670785449,
2024-12-31,2025-02-28,187579000,1649497000,14.28,,0.11371890946149038,
2025-12-31,2026-02-27,-61687000,1545495000,-4.75,,-0.039914072837505137,
