fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,-38421000,710738000,-0.6,,-0.054057894751652506,
2009-12-31,2011-02-24,47104000,712129000,0.79,,0.0661453191767222,
2010-12-31,2011-02-24,101778000,730032000,1.77,,0.13941580643040305,
2011-12-31,2012-02-23,174643000,776925000,3.22,,0.22478746339736783,
2012-12-31,2013-02-21,122904000,857002000,2.37,,0.1434115673008931,
2013-12-31,2014-02-20,134358000,958658000,2.63,,0.1401521710557884,
2014-12-31,2015-03-17,32429000,1039908000,0.63,,0.031184489397138977,
2015-12-31,2016-02-29,-137000000,913000000,-2.69,,-0.15005476451259583,
2016-12-31,2017-02-27,-137000000,792000000,-2.65,,-0.17297979797979798,
2017-12-31,2018-02-22,17000000,834000000,0.32,,0.02038369304556355,
2018-12-31,2019-02-14,421000000,1335000000,7.76,,0.3153558052434457,
2019-12-31,2020-02-13,544000000,1839000000,9.97,,0.29581294181620443,
2020-12-31,2021-02-11,504000000,2144000000,9.35,,0.23507462686567165,
2021-12-31,2022-02-10,837000000,2984000000,15.52,,0.2804959785522788,
2022-12-31,2023-02-16,463000000,2733000000,8.8,,0.16941090376875229,
2023-12-31,2024-02-15,296000000,3036000000,5.72,,0.09749670619235837,
2024-12-31,2025-02-13,528000000,3586000000,10.18,,0.147239263803681,
2025-12-31,2026-02-12,419000000,3588000000,8.18,,0.11677814938684504,
