fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-14,-40959,-15959,,,2.5665141926185853,
2017-12-31,2018-03-14,1424506,5000002,0.3,,0.2849010860395656,
2018-12-31,2019-03-18,-58394516,302056132,-0.67,,-0.19332339195815432,
2017-05-31,2020-03-02,1240000,76745000,,,0.016157404391165548,
2019-12-31,2020-03-02,33343000,339347000,0.21,,0.09825635706224013,
2020-12-31,2021-03-01,-3445000,346438000,-0.02,,-0.009944059254469775,
2021-12-31,2022-04-22,41449000,259964000,0.25,,0.15944130725792802,
2022-12-31,2023-03-01,92475000,231070000,0.5,,0.4002034015666248,
2023-12-31,2024-02-29,57015000,421467000,0.36,,0.13527749503519848,
2024-12-31,2025-02-27,31448000,265125000,0.19,,0.11861574728901461,
2025-12-31,2026-02-24,136633000,292960000,0.85,,0.4663879027853632,
