fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-25,120906000,1127557000,2.26,,,197480000.0,35674000,0.10722828202920119,,161806000.0,,
2009-12-31,2011-02-25,143026000,1104214000,2.7,,973124000.0,250769000.0,28557000,0.12952742856004362,,222212000.0,,0.8812820703233251
2010-12-31,2011-02-25,71890000,1167319000,1.51,,1247040000.0,195054000.0,22600000,0.061585564871299105,,172454000.0,,1.0682940995563337
2011-12-31,2012-02-24,103903000,1106202000,2.39,,1304882000.0,173828000.0,31091000,0.09392769132581572,,142737000.0,,1.1796055331666369
2012-12-31,2013-02-28,-36986000,1068232000,-0.92,,1207220000.0,120188000.0,27759000,-0.034623564918482126,,92429000.0,,1.130110313115503
2013-12-31,2014-02-24,-10594000,1042259000,-0.27,,1322688000.0,193271000.0,42544000,-0.010164460081419302,,150727000.0,,1.2690588423798692
2014-12-31,2015-02-24,58807000,1102746000,1.44,,1327781000.0,,39256000,0.053327783551243894,,,,1.2040678451792162
2015-12-31,2016-02-25,66053000,1147603000,1.58,,1081415000.0,,31399000,0.05755736086434072,,,,0.942325002635929
2016-12-31,2017-02-28,85520000,1207358000,2.05,,1018010000.0,233488000.0,28935000,0.07083234632975471,,204553000.0,,0.8431716193539944
2017-12-31,2018-02-22,107962000,1191971000,2.75,,1065270000.0,147625000.0,32004000,0.09057435122163207,,115621000.0,,0.893704628719994
2018-12-31,2019-02-27,150611000,1348825000,3.93,,1030296000.0,230672000.0,32270000,0.11166089003391841,,198402000.0,,0.7638470520638333
2019-12-31,2020-02-25,216726000,1489142000,5.69,,1294000000.0,217886000.0,42072000,0.14553749743140681,,175814000.0,,0.8689567549635965
2020-12-31,2021-02-25,210682000,1400181000,5.67,,1377182000.0,327069000.0,34866000,0.15046768953442446,,292203000.0,,0.9835742664698349
2021-12-31,2022-02-24,234966000,1583321000,6.65,,1517588000.0,355483000.0,68665000,0.14840073491098774,,286818000.0,,0.9584840976656028
2022-12-31,2023-02-23,235514000,1681721000,6.58,,1559686000.0,188794000.0,53319000,0.14004344359141618,,135475000.0,,0.9274344555369173
2023-12-31,2024-02-22,274892000,1981420000,7.71,,1344458000.0,224461000.0,49479000,0.13873484672608533,,174982000.0,,0.6785325675525633
2024-12-31,2025-02-20,280088000,2258290000,7.81,,1338540000.0,395097000.0,35408000,0.12402658648800641,,359689000.0,,0.5927228123934482
2025-12-31,2026-02-26,270871000,1733731000,8.24,,1756797000.0,152132000.0,58531000,0.1562358866513894,,93601000.0,,1.0133042553891
