fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,-87703000,-177123000,,,0.49515308570880123,
2010-12-31,2012-03-01,-140166000,279866000,,,-0.5008325412876162,
2011-12-31,2012-03-01,-109388000,191463000,,,-0.5713270971414842,
2012-12-31,2013-03-15,-94465000,109382000,,,-0.8636247280174069,
2013-12-31,2014-03-14,-79293000,69180000,,,-1.1461838681699914,
2014-12-31,2015-03-12,-66160000,54949000,,,-1.2040255509654407,
2015-12-31,2016-03-11,-31696000,73540000,,,-0.4310035354908893,
2016-12-31,2017-03-06,-74375000,84668000,,,-0.8784310483299476,
2017-12-31,2018-02-26,-92189000,86103000,,,-1.0706827868947655,
2018-12-31,2019-02-26,-102562000,114061000,-0.76,,-0.899185523535652,
2019-12-31,2020-02-28,-84134000,54917000,-0.55,,-1.5320210499481035,
2020-12-31,2021-02-26,29403000,335491000,0.17,,0.08764169530628244,
2021-12-31,2022-02-28,-181223000,790987000,-0.89,,-0.22910996008783963,
2022-12-31,2023-02-28,-314248000,562904000,-1.4,,-0.5582621548256896,
2023-12-31,2024-02-28,-306735000,701304000,-1.21,,-0.4373780842544745,
2024-12-31,2025-03-17,-309851000,506594000,-1.59,,-0.6116357477585601,
2025-12-31,2026-02-25,-546376000,5349000,-1.82,,-102.14544774724247,
