fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-26,1055577,14706323,0.13,,0.07177708527141692,
2012-06-30,2012-09-26,186606,15080335,0.02,,0.012374128293569075,
2013-06-30,2013-09-25,-1329276,13926861,,,-0.09544692088188429,
2014-06-30,2014-09-23,-1288594,12720495,-0.16,,-0.10130061762533613,
2015-06-30,2015-09-15,1092486,13923331,0.13,,0.07846441343669845,
2016-06-30,2016-09-06,2212502,16358596,0.27,,0.13525011559671746,
2017-06-30,2017-09-05,2229472,19067550,0.26,,0.11692493267357369,
2018-06-30,2018-09-25,1902396,21895032,0.22,,0.08688710754110796,
2019-06-30,2019-08-27,1969218,25733986,0.23,,0.07652207473805263,
2020-06-30,2020-08-25,4161439,30249315,0.47,,0.13757134665694082,
2021-06-30,2021-08-24,2362000,32416000,0.27,,0.07286525172754195,
2022-06-30,2022-08-23,2305000,34173000,0.26,,0.06745091153834899,
2023-06-30,2023-08-22,3166000,37667000,0.36,,0.08405235351899541,
2024-06-30,2024-08-27,5150000,44545000,0.58,,0.11561342462678191,
2025-06-30,2025-08-26,7537000,43209000,0.85,,0.17443125274827004,
2026-06-30,2026-08-25,11301000,53979000,1.3,,0.20935919524259433,
