fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-24,4530000000,13133000000,0.3449326125028554
2009-12-31,2010-02-24,564000000,16899000000,0.03337475590271614
2010-12-31,2011-02-23,1288000000,18450000000,0.06981029810298103
2011-12-31,2012-02-22,1064000000,18835000000,0.05649057605521635
2012-12-31,2013-02-22,568000000,19459000000,0.029189578087260394
2013-12-31,2014-02-24,595000000,19458000000,0.030578682290060645
2014-12-31,2015-02-24,591000000,19280000000,0.030653526970954355
2015-12-31,2016-02-19,260000000,17561000000,0.01480553499231251
2016-12-31,2017-02-16,654000000,18163000000,0.03600726752188515
2017-12-31,2018-02-15,1164000000,19204000000,0.060612372422412
2018-12-31,2019-02-13,636000000,18518000000,0.03434496165892645
2019-12-31,2020-02-12,932000000,19119000000,0.04874731942047178
2020-12-31,2021-02-09,-931000000,17860000000,-0.052127659574468084
2021-12-31,2022-02-08,1578000000,17846000000,0.0884231760618626
2022-12-31,2023-02-07,1012000000,14598000000,0.06932456500890533
2023-12-31,2024-02-06,1434000000,15704000000,0.0913143148242486
2024-12-31,2025-02-11,1414000000,17066000000,0.08285479901558655
2025-12-31,2026-02-10,1667000000,18686000000,0.08921117414106818
