fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,18979000,279994000,1.26,,0.06778359536275777,
2010-12-31,2012-03-05,24543000,246997000,1.32,,0.09936557933902031,
2011-12-31,2012-03-05,30662000,273200000,1.88,,0.11223279648609077,
2012-12-31,2013-03-04,35394000,297739000,2.15,,0.11887592824587978,
2013-12-31,2014-03-03,38839000,321875000,2.33,,0.12066485436893204,
2014-12-31,2015-03-05,43805000,361296000,2.61,,0.1212440768787919,
2015-12-31,2016-03-03,46367000,392812000,2.75,,0.11803865462358584,
2016-12-31,2017-03-01,52084000,426978000,2.05,,0.12198286562773726,
2017-12-31,2018-03-01,57330000,468578000,2.23,,0.12234889388746377,
2018-12-31,2019-02-28,80411000,521615000,3.13,,0.15415776003374135,
2019-12-31,2020-02-24,87047000,598011000,3.38,,0.1455608676094587,
2020-12-31,2021-02-23,84337000,657095000,3.3,,0.1283482601450323,
2021-12-31,2022-02-23,95733000,704817000,3.74,,0.13582674651718105,
2022-12-31,2023-02-22,103817000,568798000,4.04,,0.18251998073129652,
2023-12-31,2024-02-21,93767000,649704000,3.65,,0.14432264538928496,
2024-12-31,2025-02-19,93478000,683822000,3.63,,0.13669931648879385,
2025-12-31,2026-02-25,103361000,762403000,4.01,,0.13557265645596883,
