fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-18,-23173000,-115109000,,,0.20131353760348886,
2017-12-31,2019-03-18,-27019000,65866000,,,-0.41021164181823705,
2018-12-31,2019-03-18,-31536000,41065000,,,-0.7679532448557166,
2019-12-31,2020-03-13,-40796000,128658000,-1.63,,-0.3170887158202366,
2020-12-31,2021-03-05,-31530000,206125000,-1.07,,-0.15296543359611886,
2021-12-31,2022-03-01,-57688000,440952000,-1.6,,-0.13082603095121464,
2022-12-31,2023-03-06,-96700000,358940000,-2.61,,-0.26940435727419626,
2023-12-31,2024-02-29,-32334000,346927000,-0.86,,-0.09320116335713277,
2024-12-31,2025-03-17,-38531000,330038000,-1.0,,-0.11674716244796053,
2025-12-31,2026-03-02,-107150000,295730000,-2.51,,-0.36232374125046496,
