fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-11-23,68472000,415685000,1.42,,0.16472088239893187,
2010-09-30,2011-11-23,97294000,519428000,1.96,,0.18730988702957868,
2011-09-30,2011-11-23,122159000,664248000,2.43,,0.1839057099155737,
2012-09-30,2012-11-20,143708000,834828000,2.81,,0.17214084817471384,
2013-09-30,2013-11-27,34077000,914526000,0.63,,0.037261925850112516,
2014-09-30,2014-11-26,-45740000,875188000,-0.84,,-0.05226305662326266,
2015-09-30,2015-12-24,-86449000,676735000,-1.59,,-0.1277442425764886,
2016-09-30,2016-12-14,-80744000,594983000,-1.49,,-0.13570807905435953,
2017-09-30,2017-11-15,31858000,662375000,0.59,,0.048096622004151726,
2018-09-30,2018-11-14,39059000,748037000,0.68,,0.05221533159456016,
2019-09-30,2019-12-05,2541000,744949000,0.04,,0.003410971757798185,
