fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-15,36354000,911788000,,,0.03987111038969585,
2017-12-31,2018-03-15,54799000,1186825000,,,0.04617277189139089,
2018-12-31,2019-03-14,69375000,1417099000,0.86,,0.04895564812338447,
2019-12-31,2020-02-27,79394000,1667614000,0.83,,0.04760933885179664,
2020-12-31,2021-02-25,51181000,2299105000,0.44,,0.0222612712338062,
2021-12-31,2022-02-23,102426000,2577292000,0.67,,0.039741713395300186,
2022-12-31,2023-02-23,122115000,3092918000,0.72,,0.03948213305364061,
2023-12-31,2024-02-22,155478000,3049241000,0.83,,0.05098908220111169,
2024-12-31,2025-02-20,162441000,3003745000,0.86,,0.05407949076902334,
2025-12-31,2026-02-19,96495000,2901995000,0.5,,0.033251263355036795,
