fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,605000000,6963000000,,,0.08688783570300158,
2009-12-31,2010-02-26,612000000,7853000000,,,0.07793200050935949,
2010-12-31,2011-02-24,139000000,7730000000,,,0.01798188874514877,
2011-12-31,2012-02-28,519000000,7919000000,2.15,,0.06553857810329587,
2012-12-31,2013-03-01,-974000000,6616000000,-4.01,,-0.14721886336154777,
2013-12-31,2014-03-03,289000000,6544000000,1.18,,0.044162591687041564,
2014-12-31,2015-03-02,586000000,6713000000,2.4,,0.08729331148517801,
2015-12-31,2016-02-26,630000000,6946000000,2.59,,0.09069968327094731,
2016-12-31,2017-02-28,653000000,7103000000,2.68,,0.09193298606222723,
2017-12-31,2018-02-28,523000000,7184000000,2.14,,0.07280066815144766,
