fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,135700000,2393200000,1.44,,0.056702323249206085,
2010-12-31,2011-02-25,220500000,2658400000,2.29,,0.08294462834787843,
2011-12-31,2012-02-27,583300000,2995200000,5.95,,0.1947449252136752,
2012-12-31,2013-02-27,522100000,3448200000,5.3,,0.15141233107128357,
2013-12-31,2014-02-28,597200000,4010200000,6.01,,0.14892025335394743,
2014-12-31,2015-02-27,410400000,3448500000,4.36,,0.11900826446280992,
2015-12-31,2016-02-26,266400000,2838300000,3.06,,0.09385900010569707,
2016-12-31,2017-02-28,160100000,2776100000,1.96,,0.057670833183242676,
2017-12-31,2018-02-28,186400000,3029600000,2.32,,0.061526274095590174,
2018-12-31,2019-03-01,285500000,2932900000,3.58,,0.09734392580722152,
2019-12-31,2020-02-28,125200000,2853800000,1.63,,0.04387132945546289,
2020-12-31,2021-03-01,427100000,2980000000,5.65,,0.1433221476510067,
2021-12-31,2022-02-25,897000000,3415900000,11.85,,0.2625955092362189,
2022-12-31,2023-03-01,889600000,3882400000,11.87,,0.2291366165258603,
2023-12-31,2024-02-27,1171400000,4656700000,15.63,,0.25155152790602786,
2024-12-31,2025-02-24,-424800000,3742800000,-5.69,,-0.11349791599871754,
2025-12-31,2026-02-13,726500000,4273500000,9.75,,0.17000117000117,
