fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-17,348251000,11704602000,0.029753339754739205
2008-12-31,2010-02-17,1779474000,11083858000,0.160546445109636
2009-12-31,2010-02-17,2389097000,13787648000,0.17327806744123436
2010-12-31,2011-01-28,1800961000,15302179000,0.11769310762865864
2011-12-31,2012-01-31,3229387000,17929879000,0.18011203533498468
2012-12-31,2013-02-01,2609000000,20865000000,0.12504193625688953
2013-12-31,2014-01-31,2856000000,23647000000,0.1207764198418404
2014-12-31,2015-02-06,46000000,19906000000,0.0023108610469205265
2015-12-31,2016-02-01,1725000000,6576000000,0.2623175182481752
2016-12-31,2017-02-06,7266000000,10539000000,0.6894392257329918
2017-12-31,2018-02-05,-1016000000,8063000000,-0.12600768944561577
2018-12-31,2019-01-30,2530000000,6281000000,0.4028021015761821
2019-12-31,2020-01-31,1786000000,2870000000,0.6222996515679442
2020-12-31,2021-02-04,5667000000,3561000000,1.5914069081718618
2021-12-31,2022-02-24,13608000000,9778000000,1.3916956432808345
2022-12-31,2023-02-23,-1269000000,5153000000,-0.24626431205123228
2023-12-31,2024-02-28,2767000000,6396000000,0.43261413383364605
2024-12-31,2025-02-27,1975000000,5158000000,0.38290034897246994
2025-12-31,2026-02-19,2031000000,4615000000,0.4400866738894908
