fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-21,5185000,30771000,,,0.16850281108836243,
2010-12-31,2012-02-21,13157000,45889000,0.8,,0.2867135914925145,
2011-12-31,2012-02-21,3319000,34759000,0.2,,0.09548606116401508,
2012-12-31,2013-02-11,18198000,43339000,1.14,,0.41989893629294633,
2013-12-31,2014-02-12,-5011000,31335000,-0.33,,-0.15991702569012287,
2014-12-31,2015-02-17,16352000,39814000,1.1,,0.4107098005726629,
2015-12-31,2016-03-14,10864000,21387000,0.74,,0.5079721326039183,
2016-12-31,2017-03-15,6631000,18064000,0.47,,0.3670837023914969,
2017-12-31,2018-03-16,3530000,13078000,0.27,,0.2699189478513534,
2018-12-31,2019-03-11,4661000,14059000,0.37,,0.3315314033715058,
2019-12-31,2020-03-20,4155000,10863000,0.35,,0.3824910245788456,
2020-12-31,2021-03-31,-13423000,1891000,-1.18,,-7.098360655737705,
2021-12-31,2022-03-31,911000,-4232000,0.07,,-0.21526465028355388,
2022-12-31,2023-03-31,6634000,4256000,0.53,,1.5587406015037595,
2023-12-31,2024-03-22,12366000,4186000,0.83,,2.9541328236980413,
2024-12-31,2025-03-19,13564000,-462000,1.06,,-29.35930735930736,
2025-12-31,2026-03-11,4699000,-7516000,0.41,,-0.6251995742416179,
