fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,28120000,245678000,0.368,,0.11445876309641075,
2010-12-31,2012-03-02,29321000,255440000,0.381,,0.11478625117444409,
2011-12-31,2012-03-02,33087000,338516000,0.389,93548542.0,0.09774131798792376,3.6186133184202913
2012-12-31,2013-03-08,37534000,358798000,0.4,,0.10461039359193752,
2013-12-31,2014-03-07,39812000,361813000,0.422,94564026.0,0.11003474170358721,3.826116709540264
2014-12-31,2015-03-06,44193000,393444000,0.466,,0.11232348186781346,
2015-12-31,2016-03-04,42238000,413310000,0.444,,0.10219447872057294,
2016-12-31,2017-03-03,42601000,432686000,0.445,,0.0984570797298734,
2017-12-31,2018-03-01,43145000,458308000,0.448,,0.09413974881520724,
2018-12-31,2019-03-01,61445000,489871000,0.636,,0.12543098080923346,
2019-12-31,2020-02-28,57840000,538257000,0.597,,0.10745796153138742,
2020-12-31,2021-02-26,52452000,568161000,0.543,,0.09231890256458997,
2021-12-31,2022-02-25,61519000,601128000,3.194,,0.10233926884124513,
2022-12-31,2023-03-01,75234000,599987000,3.93,,0.12539271684219824,
2023-12-31,2024-03-11,58646000,645285000,3.08,,0.09088387301734892,
2024-12-31,2025-03-14,48833000,676343000,2.57,,0.07220153088004164,
2025-12-31,2026-03-16,61137000,686589000,3.25,,0.08904453756177276,
