fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,5459000,247299000,0.18,,0.022074492820431946,
2010-12-31,2012-03-09,3006000,221245000,0.11,,0.013586747723112387,
2011-12-31,2012-03-09,5874000,218988000,0.22,,0.026823387582881254,
2012-12-31,2013-03-15,6254000,189187000,0.26,,0.03305723966234467,
2013-12-31,2014-03-17,6756000,154144000,0.34,,0.0438291467718497,
2014-12-31,2015-03-13,6162000,142543000,0.34,,0.043229060704489175,
2015-12-31,2016-03-11,5715000,139466000,0.33,,0.040977729339050376,
2016-12-31,2017-03-15,4834000,238396000,0.24,,0.020277185858823134,
2017-12-31,2018-03-15,12320000,247281000,0.41,,0.04982186257739171,
2018-12-31,2019-03-13,16408000,237029000,0.57,,0.0692235971125896,
2019-12-31,2020-03-11,13349000,232024000,0.51,,0.05753284143019688,
2020-12-31,2021-03-11,11215000,226640000,0.45,,0.04948376279562301,
2021-12-31,2022-03-11,23699000,223688000,1.02,,0.10594667572690533,
2022-12-31,2023-03-10,25887000,228143000,1.18,,0.11346830715822971,
2023-12-31,2024-03-08,15068000,237409000,0.7,,0.06346852899426728,
2024-12-31,2025-03-10,11666000,235910000,0.56,,0.04945106184561909,
2025-12-31,2026-03-10,15269000,247637000,0.75,,0.06165879896784406,
