fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2007-12-31,2010-02-19,22208000000,115559000000,2.17,,,43322000000,17803000000.0,0.19217888697548438,,25519000000.0,,
2008-12-31,2010-02-19,17410000000,104665000000,1.72,,684157000000.0,48601000000,16010000000.0,0.16634022834758516,,32591000000.0,,6.536635933693212
2009-12-31,2010-02-19,11025000000,117291000000,1.01,10669821000.0,656682000000.0,24593000000,8634000000.0,0.0939969818656163,10.992780478697815,15959000000.0,1.4957139393434997,5.598741591426452
2010-12-31,2011-02-25,11644000000,118936000000,1.06,,627018000000.0,36123000000,9800000000.0,0.0979013923454631,,26323000000.0,,5.271894127934352
2011-12-31,2012-02-24,14151000000,116438000000,1.23,,599108000000.0,33359000000,12650000000.0,0.12153248939349696,,20709000000.0,,5.145296209141345
2012-12-31,2013-02-26,13641000000,123026000000,1.29,,556858000000.0,31331000000,15126000000.0,0.11087900118674102,,16205000000.0,,4.526344024840277
2013-12-31,2014-02-27,13057000000,130566000000,1.27,,519777000000.0,28579000000,13458000000.0,0.10000306358470046,,15121000000.0,,3.980952162124902
2014-12-31,2015-02-27,15233000000,128159000000,1.5,10064909484.0,511516000000.0,27710000000,13727000000.0,0.11886016588768639,12.733249136888114,13983000000.0,1.3892822406628214,3.991260855655865
2015-12-31,2016-02-26,-6126000000,98274000000,-0.61,,389582000000.0,19891000000,7309000000.0,-0.06233591794370841,,12582000000.0,,3.96424283126768
2016-12-31,2017-02-24,8831000000,75828000000,0.89,8742614000.0,284668000000.0,-244000000,7199000000.0,0.1164609379121169,8.6733784655253,-7443000000.0,-0.8513472057670624,3.7541277628316716
2017-12-31,2018-02-23,-5786000000,64263000000,-0.72,,292561000000.0,10426000000,7371000000.0,-0.09003625725534133,,3055000000.0,,4.552557459191137
2018-12-31,2019-02-26,-22355000000,30981000000,-2.62,,257266000000.0,4246000000,7695000000.0,-0.7215712856266744,,-3449000000.0,,8.303992769762113
2019-12-31,2020-02-24,-4979000000,28316000000,-0.62,,236187000000.0,8772000000,5813000000.0,-0.1758369826246645,,2959000000.0,,8.341114564203984
2020-12-31,2021-02-12,5704000000,35552000000,0.58,,216378000000.0,3597000000,3252000000.0,0.16044104410441043,,345000000.0,,6.086239873987399
2021-12-31,2022-02-11,-6520000000,40310000000,-6.16,,157262000000.0,3332000000,1250000000.0,-0.1617464648970479,,2082000000.0,,3.901314810220789
2022-12-31,2023-02-10,225000000,36366000000,-0.05,,150206000000.0,5916000000,1371000000.0,0.0061870978386404886,,4545000000.0,,4.130396524225925
2023-12-31,2024-02-02,9481000000,27378000000,8.36,,134466000000.0,5179000000,,0.3462999488640514,,,,4.911461757615604
2024-12-31,2025-02-03,6556000000,19342000000,5.99,,103576000000.0,4710000000,,0.33895150449798367,,,,5.354978802605729
2025-12-31,2026-01-29,8704000000,18677000000,8.14,,111271000000.0,8537000000,,0.4660277346468919,,,,5.957648444611019
