fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-11-30,2014-02-12,-11829000,476811000,-0.05,,-0.024808571949892097,
2013-11-30,2014-02-12,-1677903000,465649000,-0.2,316661692.0,-3.60336433665701,1.4704936269967255
2014-11-30,2015-01-28,-40484000,405116000,,,-0.0999318713652386,
2015-11-30,2016-01-27,-31952000,329296000,,,-0.09703124240804625,
2016-11-30,2017-01-25,-33846000,300263000,,,-0.11272118109790417,
2017-11-30,2018-01-24,-39016000,284029000,,,-0.13736625485425785,
2018-11-30,2019-01-23,-112765000,160688000,,,-0.7017636662351887,
2019-11-30,2020-01-22,-27761000,137954000,,,-0.20123374458152718,
2020-11-30,2021-01-27,-33564000,110727000,,,-0.30312389931994904,
2021-11-30,2022-01-26,-40536000,78282000,,,-0.5178201885490917,
2022-11-30,2023-01-25,-53343000,29903000,,,-1.7838678393472227,
2023-11-30,2024-01-24,-46803000,-8223000,,,5.6917183509668,
2024-11-30,2025-01-23,-45621000,-47416000,,,0.962143580226084,
2025-11-30,2026-01-22,-94659000,163794000,,,-0.5779149419392652,
