fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,-32177000,-2817000,-0.29,,11.422435214767484,
2011-12-31,2012-03-13,-309964000,31017000,-0.02,,-9.993358480833091,
2012-12-31,2013-03-15,-431251000,123679000,-2.36,,-3.4868571058950995,
2013-12-31,2014-03-03,-543236000,247192000,,,-2.1976277549435257,
2014-12-31,2015-02-26,-135789000,247653000,,,-0.5483034730045668,
2015-12-31,2016-02-25,-220030000,190347000,,,-1.1559415173341319,
2016-12-31,2017-02-28,-267265000,336691000,,,-0.7937990620479906,
2017-12-31,2018-03-01,-50688000,789217000,-0.37,,-0.06422568191004502,
2018-12-31,2019-02-28,-361918000,1032276000,,,-0.3506019707907575,
2019-12-31,2020-02-26,-715075000,818187000,,,-0.8739750203804265,
2020-12-31,2021-03-01,-554128000,761759000,-7.11,,-0.7274321668664236,
2021-12-31,2022-03-01,-418780000,928009000,-5.15,,-0.45126717521058524,
2022-12-31,2023-02-28,-703488000,384950000,-8.03,,-1.8274788933627744,
2023-12-31,2024-02-28,-535977000,859337000,-5.8,,-0.6237099065907787,
2024-12-31,2025-02-28,235239000,1527742000,2.34,,0.15397822407186554,
2025-12-31,2026-03-02,-713410000,1140622000,-7.13,,-0.6254569875033096,
