fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,73784000,477162000,3.24,,0.15463092199294998,
2010-12-31,2011-02-28,81831000,462049000,3.55,,0.17710459280292784,
2011-12-31,2012-02-27,85979000,413684000,4.1,,0.20783738312335018,
2012-12-31,2013-02-27,89304000,453291000,4.62,,0.1970125151392814,
2013-12-31,2014-02-27,77227000,448890000,4.16,,0.17203992069326562,
2014-12-31,2015-02-27,99317000,451356000,5.57,,0.22004138640009216,
2015-12-31,2016-02-26,110274000,513253000,6.33,,0.2148531036350494,
2016-12-31,2017-02-27,108743000,524099000,6.48,,0.2074856086350098,
2017-12-31,2018-02-26,98177000,540354000,5.86,,0.1816901512712037,
2018-12-31,2019-02-27,205544000,591334000,12.23,,0.3475937456665776,
2019-12-31,2020-02-26,219923000,726608000,13.31,,0.3026707660801973,
2020-12-31,2021-02-26,319466000,901200000,19.48,,0.3544895694629383,
2021-12-31,2022-02-28,268550000,623273000,16.85,,0.4308705815910524,
2022-12-31,2023-02-27,249624000,798715000,16.53,,0.31253200453227997,
2023-12-31,2024-02-29,272509000,1107876000,17.93,,0.24597427870989172,
2024-12-31,2025-02-28,301999000,1118993000,19.89,,0.2698846194748314,
2025-12-31,2026-02-27,265238000,979405000,18.34,,0.27081544407063474,
