fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,8491000,44171000,1.26,,0.19223019628262888,
2010-12-31,2012-03-01,8499000,48584000,1.26,,0.17493413469454966,
2011-12-31,2012-03-01,11564000,55554000,1.69,,0.20815782841919575,
2012-12-31,2013-03-01,15068000,56742000,2.17,,0.2655528532656586,
2013-12-31,2014-03-04,15484000,71755000,,,0.21578984042923838,
2014-12-31,2015-03-04,18156000,87748000,,,0.20691069881934632,
2015-12-31,2016-03-04,17610000,74222000,,,0.2372611894047587,
2016-12-31,2017-03-03,20518000,82806000,,,0.24778397700649712,
2017-12-31,2018-03-14,22943000,90041000,,,0.25480614386779354,
2018-12-31,2019-03-08,30047000,19083000,,,1.5745427867735682,
