fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,22989000,412649000,0.88,,0.05571078567983928,
2010-12-31,2012-03-09,40240000,436472000,1.9,,0.09219377187998314,
2011-12-31,2012-03-09,45436000,469057000,2.12,,0.0968666921077822,
2012-12-31,2013-03-12,42627000,529320000,1.95,,0.08053162548175016,
2013-12-31,2014-02-28,50254000,591540000,2.18,,0.08495452547587652,
2014-12-31,2015-02-27,59845000,640527000,2.49,,0.0934308780113875,
2015-12-31,2016-02-25,64960000,771463000,2.5,,0.08420364942971989,
2016-12-31,2017-02-28,76648000,864690000,2.9,,0.08864217233921984,
2017-12-31,2018-02-27,87204000,943809000,3.19,,0.0923958131359205,
2018-12-31,2019-02-28,121622000,1073490000,4.4,28080000.0,0.11329588538318941,38.22970085470085
2019-12-31,2020-02-27,165175000,1708143000,5.03,,0.09669857851479648,
2020-12-31,2021-02-26,121167000,1702685000,3.64,,0.07116231129069675,
2021-12-31,2022-02-28,120992000,3018449000,3.47,,0.04008416242911508,
2022-12-31,2023-02-28,263813000,2886701000,5.69,,0.09138909779710472,
2023-12-31,2024-02-28,239502000,2895251000,5.42,,0.08272236155000033,
2024-12-31,2025-02-28,192081000,2993120000,4.52,,0.06417417276955151,
2025-12-31,2026-02-27,205122000,3565728000,4.44,,0.057525980669305116,
