fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-29,2014-02-27,45487000,1929486000,0.11,,0.02357467221840428,
2014-12-28,2015-02-26,121434000,1717576000,0.32,,0.0707008015948057,
2016-01-03,2016-03-03,161142000,752914000,0.49,,0.21402444369476462,
2017-01-01,2017-03-02,129624000,527736000,0.49,,0.24562281140570286,
2017-12-31,2018-02-28,194029000,573203000,0.77,,0.3384996240424422,
2018-12-30,2019-02-27,460115000,648449000,1.88,,0.7095623557134023,
2019-12-29,2020-02-26,136940000,516359000,0.58,,0.2652030854502391,
2021-01-03,2021-03-03,117832000,549596000,0.52,,0.21439748469785078,
2022-01-02,2022-03-01,200392000,436405000,0.89,,0.4591881394576139,
2023-01-01,2023-03-01,177370000,465720000,0.82,,0.3808511552005497,
2023-12-31,2024-02-26,204440000,309779000,0.97,,0.6599543545559899,
2024-12-29,2025-02-21,194357000,259352000,0.95,,0.7493946451155187,
2025-12-28,2026-02-23,165075000,117383000,0.85,,1.4062939267185197,
