fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-28,5232835,90085665,,,0.05808732166210906,
2010-12-31,2012-03-28,10101873,97408563,,,0.10370621112642839,
2011-12-31,2012-03-28,10537755,125929440,,,0.08367983689913971,
2012-12-31,2013-03-15,11022240,131114937,,,0.08406547912996366,
2013-12-31,2014-03-14,8731056,138577994,,,0.06300463549789875,
2014-12-31,2015-03-13,8157000,133628000,,,0.06104259586314246,
2015-12-31,2016-03-11,9433000,137242000,,,0.06873260372189272,
2016-12-31,2017-03-08,10027000,143748000,,,0.06975401396889,
2017-12-31,2018-03-08,7430000,149813000,,,0.04959516196858751,
2018-12-31,2019-03-13,19626000,165029000,,,0.11892455265438195,
2019-12-31,2020-03-12,15609000,182627000,,,0.08546928986403982,
2020-12-31,2021-03-24,19262000,199699000,4.01,,0.09645516502336016,
2021-12-31,2022-03-23,26425000,211455000,5.64,,0.12496748717221158,
2022-12-31,2023-03-22,28783000,166388000,6.13,,0.1729872346563454,
2023-12-31,2024-03-13,25000000,195241000,5.28,,0.12804687540014648,
2024-12-31,2025-03-14,23671000,215309000,4.96,,0.10993966810490968,
2025-12-31,2026-03-13,15104000,254709000,3.14,,0.0592990432218728,
