fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,-9422300,35920473,-0.45,,-0.26231002024945493,
2010-12-31,2012-03-30,2400694,38900501,0.04,,0.06171370389291387,
2011-12-31,2012-03-30,1418482,38651452,0.02,,0.03669931985996283,
2012-12-31,2013-04-01,-4132892,35728996,-0.19,,-0.11567333154281749,
2013-12-31,2014-03-31,-6213852,28899988,-0.26,,-0.21501226920924674,
2014-12-31,2015-03-31,-2354605,26828486,-0.12,,-0.08776510907100758,
2015-12-31,2016-03-30,4314318,31027680,0.2,,0.13904739252177412,
2016-12-31,2017-03-31,-3694907,28108291,-0.15,,-0.13145256678892359,
2017-12-31,2018-04-02,-3736038,27174126,-0.14,,-0.1374851209566041,
2018-12-31,2019-03-28,-1339943,25613733,-0.06,,-0.052313460127034195,
2019-12-31,2020-03-30,3148234,28542455,0.07,,0.11030004251561402,
2020-12-31,2021-03-31,24223013,49880125,0.8,,0.48562454484626894,
2021-12-31,2022-03-31,56064241,99169261,1.63,,0.5653389007305398,
2022-12-31,2023-03-30,5078557,106536809,0.15,,0.04766950547580227,
2023-12-31,2024-03-29,-7011036,99287659,-0.24,,-0.07061336797154216,
2024-12-31,2025-03-28,-11886524,87170691,-0.4,,-0.1363591806333163,
2025-12-31,2026-03-27,-12565230,74375017,-0.43,,-0.16894423029173897,
