fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-23,-5236000,-9163000,,,0.5714285714285714,
2014-12-31,2016-03-23,-8517000,-20755000,,,0.4103589496506866,
2015-12-31,2016-03-23,-20563000,92521000,,,-0.22225224543617125,
2016-12-31,2017-03-15,-48079000,169490000,,,-0.28366865301787714,
2017-12-31,2018-03-12,-68523000,225262000,,,-0.3041924514565262,
2018-12-31,2019-03-18,-132738000,215124000,,,-0.6170301779438835,
2019-12-31,2020-02-25,-161354000,69912000,-3.9,,-2.3079585764961665,
2020-12-31,2021-02-25,-51015000,37650000,-1.2,,-1.354980079681275,
2021-12-31,2022-02-24,-90865000,197341000,-1.6,,-0.46044663805291347,
2022-12-31,2023-02-23,-86908000,197621000,-1.33,,-0.4397710769604445,
2023-12-31,2024-02-27,-88481000,157179000,-1.27,,-0.562931434860891,
2024-12-31,2025-02-27,-132065000,155554000,-1.71,,-0.8489977756920426,
2025-12-31,2026-02-26,-64923000,103082000,-0.53,,-0.6298189790652102,
