fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-05-29,18594000,1984567000,0.02,,0.009369298189479116,
2011-03-31,2012-05-29,596219000,2294696000,0.75,,0.25982483082726426,
2012-03-31,2012-05-29,488765000,2283979000,0.67,,0.21399715146242587,
2013-03-31,2013-05-28,277051000,2246758000,0.41,,0.12331145588443437,
2014-03-31,2014-05-20,365214000,2163050000,0.59,,0.1688421441945401,
2015-03-31,2015-05-21,596529000,2360814000,1.02,,0.2526793724537384,
2016-03-31,2016-05-20,444081000,2570872000,0.79,,0.17273555431775678,
2017-03-31,2017-05-16,319564000,2644533000,0.59,,0.12083948281227726,
2018-03-31,2018-06-14,428534000,3018573000,0.8,,0.1419657566671404,
2022-03-31,2022-05-20,936000000,4129000000,1.94,,0.22668927100992978,
2023-03-31,2023-05-19,793000000,5351000000,1.72,,0.1481965987665857,
2024-03-31,2024-05-17,1006000000,5325000000,2.28,,0.18892018779342723,
2025-03-31,2025-05-21,838000000,5002000000,2.11,,0.1675329868052779,
2026-03-31,2026-05-20,880000000,5144000000,2.33,,0.17107309486780714,
