fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-23,2547000,35581000,0.52,,0.07158314830949102,
2011-12-31,2012-03-23,3091000,36182000,0.62,0.0,0.0854292189486485,inf
2012-12-31,2013-03-21,2398000,36626000,0.48,,0.06547261508218205,
2013-12-31,2014-03-19,2612000,38871000,0.53,0.0,0.06719662473309151,inf
2014-12-31,2015-03-16,2651000,40390000,0.53,,0.06563505818271849,
2015-12-31,2016-03-16,3224000,41496000,0.64,,0.07769423558897243,
2016-12-31,2017-03-20,3580000,42641000,0.71,,0.0839567552355714,
2017-12-31,2018-03-20,3546000,43895000,0.71,,0.08078368834719216,
2018-12-31,2019-03-20,4282000,50643000,0.82,,0.08455265288391288,
2019-12-31,2020-03-20,6810000,59922000,1.19,,0.11364774206468409,
2020-12-31,2022-03-18,7953000,68328000,1.39,,0.11639445029855988,
2021-12-31,2022-03-18,9451000,71701000,1.62,,0.13181127180931926,
2022-12-31,2023-03-17,8657000,59737000,1.5,,0.14491855968662637,
2023-12-31,2024-03-20,8950000,63593000,1.57,,0.14073876055540704,
2024-12-31,2025-03-14,7402000,63457000,1.27,,0.11664591770805427,
2025-12-31,2026-03-18,7753000,70515000,1.34,,0.10994823796355385,
