fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,8763000,61855000,1.41,,0.14167003475870987,
2010-12-31,2012-03-13,9166000,65720000,1.45,,0.1394704808277541,
2011-12-31,2012-03-13,10359000,106987000,1.54,,0.09682484787871423,
2012-12-31,2013-03-13,12772000,118672000,1.48,,0.10762437643251989,
2013-12-31,2014-03-14,13093000,159460000,1.36,,0.08210836573435344,
2014-12-31,2015-03-16,13763000,175118000,1.18,,0.0785927203371441,
2015-12-31,2016-03-14,21111000,341128000,1.43,,0.061885861025773314,
2016-12-31,2017-03-10,35491000,407987000,2.0,,0.0869905168547037,
2017-12-31,2018-03-09,20539000,429200000,1.04,,0.047854147250698975,
2018-12-31,2019-03-11,39227000,453830000,1.97,,0.08643544939735143,
2019-12-31,2020-03-11,51691000,497154000,2.59,,0.10397381897762062,
2020-12-31,2021-03-15,42042000,517831000,2.11,,0.08118865035117635,
2021-12-31,2022-03-01,103996000,1192620000,2.45,,0.08719961094061814,
2022-12-31,2023-02-28,152556000,1169583000,3.73,,0.13043623240077873,
2023-12-31,2024-02-22,96094000,1226225000,2.29,,0.07836571591673633,
2024-12-31,2025-02-20,29084000,1396517000,0.55,,0.02082609807112982,
2025-12-31,2026-02-20,110682000,1475769000,2.36,,0.07499954261134364,
