fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-03-01,1978899000,4272573000,0.46316329761949065
2009-12-31,2010-03-01,2635755000,6367065000,0.4139670319055954
2010-12-31,2011-02-28,2901257000,5863729000,0.4947801987438369
2011-12-31,2012-02-23,2803637000,6738856000,0.4160404970814037
2012-12-31,2013-02-27,2591566000,9309739000,0.2783714989217206
2013-12-31,2014-02-25,3074808000,11369067000,0.2704538551844228
2014-12-31,2015-02-25,12101000000,15426000000,0.784454816543498
2015-12-31,2016-02-24,18108000000,18534000000,0.9770152152800259
2016-12-31,2017-02-27,13501000000,18887000000,0.7148303065600677
2017-12-31,2018-02-27,4628000000,20442000000,0.22639663438019764
2018-12-31,2019-02-26,5455000000,21387000000,0.25506148594940853
2019-12-31,2020-02-25,5386000000,22525000000,0.23911209766925637
2020-12-31,2021-02-25,123000000,18202000000,0.006757499175914734
2021-12-31,2022-02-23,6225000000,21069000000,0.29545778157482555
2022-12-31,2023-02-22,4592000000,21240000000,0.21619585687382298
2023-12-31,2024-02-23,5665000000,22833000000,0.24810581176367538
2024-12-31,2025-02-28,480000000,19330000000,0.024831867563372995
2025-12-31,2026-02-24,8510000000,22703000000,0.37484032947187595
