fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-04-13,7774000,97645000,0.57,,0.07961493164012494,
2012-01-31,2012-04-13,9272000,101264000,0.67,,0.0915626481276663,
2013-01-31,2013-04-12,23265000,120917000,1.65,,0.1924047073612478,
2014-01-31,2014-04-15,40125000,156308000,2.78,,0.2567047112111984,
2015-01-31,2015-04-16,30445000,185472000,2.05,,0.1641487663906142,
2016-01-31,2016-04-15,36345000,218516000,2.42,,0.16632649325449853,
2017-01-31,2017-04-11,70328000,291632000,4.5,,0.24115323421298074,
2018-01-31,2018-04-11,72011000,358085000,4.56,,0.20110029741541813,
2019-01-31,2019-04-10,52036000,394568000,3.32,,0.13188094320877516,
2020-01-31,2020-04-14,-42689000,339249000,-2.73,,-0.12583382707097146,
2021-01-31,2021-04-14,23851000,320667000,1.51,,0.07437934056201605,
2022-01-31,2022-04-13,38244000,326392000,2.4,,0.1171719895095468,
2023-01-31,2023-04-17,33098000,280897000,2.33,,0.11782966710217624,
2024-01-31,2024-04-11,32358000,290939000,2.39,,0.11121919027699964,
2025-01-31,2025-03-27,85459000,351857000,6.15,,0.24287991996748678,
2026-01-31,2026-03-26,137774000,462262000,9.74,,0.29804310109851123,
