fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,9140000,114605000,1.58,,0.07975219231272632,
2010-12-31,2012-03-12,10455000,112283000,1.81,,0.09311293784455349,
2011-12-31,2012-03-12,12797000,121465000,2.27,,0.10535545218787305,
2012-12-31,2013-03-12,19543000,158968000,2.3,,0.12293669166121483,
2013-12-31,2014-02-28,19876000,164520000,2.17,,0.12081205932409433,
2014-12-31,2015-03-13,18101000,194414000,1.9,,0.09310543479379058,
2015-12-31,2016-02-29,20549000,266832000,1.89,,0.07701100317802963,
2016-12-31,2017-02-28,23912000,340855000,1.19,,0.07015299760895395,
2017-12-31,2018-02-28,33117000,457078000,1.43,,0.07245371687108108,
2018-12-31,2019-02-28,53117000,491992000,1.38,,0.10796313761199369,
2019-12-31,2020-02-28,66538000,656023000,1.53,,0.10142632194298065,
2020-12-31,2021-02-26,68499000,692216000,1.55,,0.09895610618650826,
2021-12-31,2022-03-09,87091000,723209000,1.98,,0.12042300358540892,
2022-12-31,2023-03-15,93408000,677375000,2.14,,0.13789702897213507,
2023-12-31,2024-03-15,27981000,718812000,0.64,,0.03892672910301998,
2024-12-31,2025-03-14,35429000,763582000,0.8,,0.046398422173388056,
2025-12-31,2026-03-13,-150482000,688251000,-3.24,,-0.21864407025925134,
