fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-07-30,2018-10-03,33181000,49947000,0.34,,0.6643241836346527,
2017-07-29,2018-10-03,-594000,61861000,-0.02,,-0.009602172612793197,
2018-07-28,2018-10-03,44900000,315072000,0.34,,0.14250710948608572,
2019-08-03,2019-10-02,36881000,396000000,0.36,,0.09313383838383839,
2020-08-01,2020-09-25,-67117000,401037000,-0.66,,-0.16735862277046756,
2021-07-31,2021-09-27,-8876000,460849000,-0.08,,-0.01926010471976721,
2022-07-30,2022-09-21,-207121000,322651000,-1.9,,-0.6419350939560082,
2023-07-29,2023-09-20,-171973000,247310000,-1.5,,-0.6953742266790668,
2024-08-03,2024-09-25,-128840000,187022000,-1.07,,-0.6889029098180963,
2025-08-02,2025-09-25,-28739000,202978000,-0.22,,-0.14158677295076313,
