fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-09-30,2010-11-15,133126000,653900000,,,,189635000.0,10884000,0.2035877045419789,,178751000.0,,
2009-09-30,2010-11-15,162902000,819162000,,,1635278000.0,197112000.0,13155000,0.19886420512670266,,183957000.0,,1.9962815657952884
2010-09-30,2010-11-15,163445000,592979000,,,2084839000.0,197304000.0,12887000,0.2756337070958668,,184417000.0,,3.5158732434032234
2011-09-30,2011-11-18,172134000,810949000,,,3702687000.0,260578000.0,18026000,0.21226242340763724,,242552000.0,,4.565869123705683
2012-09-30,2012-11-16,324969000,1218834000,,,4240783000.0,413885000.0,25246000,0.26662285430173427,,388639000.0,,3.4793770111434372
2013-09-30,2013-11-15,302789000,-336381000,,,6485260000.0,470205000.0,35535000,-0.9001370469794667,,434670000.0,,
2014-09-30,2014-11-14,306910000,-1556099000,,,8312947000.0,,34146000,-0.19723038187159042,,,,
2015-09-30,2015-11-13,447212000,-1038306000,,,9465356000.0,,54871000,-0.43071310384414613,,,,
2016-09-30,2016-11-15,586414000,-651490000,,,11377767000.0,,43982000,-0.9001120508373114,,,,
2017-09-30,2017-11-13,596887000,-2951204000,,,12926865000.0,788733000.0,71013000,-0.20225203001893466,,717720000.0,,
2018-09-30,2018-11-09,957062000,-1808471000,,,14005938000.0,1022173000.0,73341000,-0.5292105872861661,,948832000.0,,
2019-09-30,2019-11-19,889770000,-2894905000,,,19139814000.0,1015472000.0,101591000,-0.30735723624782163,,913881000.0,,
2020-09-30,2020-11-12,699000000,-3972000000,8.96,,22363000000.0,1213000000.0,105000000,-0.17598187311178248,,1108000000.0,,
2021-09-30,2021-11-16,680000000,-2916000000,10.41,,22225000000.0,913000000.0,105000000,-0.23319615912208505,,808000000.0,,
2022-09-30,2022-11-10,866000000,-3773000000,13.4,,21873000000.0,948000000.0,119000000,-0.22952557646435198,,829000000.0,,
2023-09-30,2023-11-09,1298000000,-1984000000,22.03,,21948000000.0,1375000000.0,139000000,-0.6542338709677419,,1236000000.0,,
2024-09-30,2024-11-07,1714000000,-6290000000,25.62,,31869000000.0,2045000000.0,165000000,-0.2724960254372019,,1880000000.0,,
2025-09-30,2025-11-12,2074000000,-9686000000,32.08,,32588000000.0,2038000000.0,222000000,-0.2141234771835639,,1816000000.0,,
