fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2010-02-25,2915000000,29081000000,0.10023726831952133
2010-12-31,2011-02-24,4530000000,32484000000,0.13945326930181012
2011-12-31,2012-02-23,6771000000,37620000000,0.1799840510366826
2012-12-31,2013-02-26,4598000000,40016000000,0.11490403838464615
2013-12-31,2014-03-03,5903000000,43126000000,0.13687798543801882
2014-12-31,2015-02-23,616000000,34959000000,0.017620641322692296
2017-12-31,2018-02-23,1311000000,-258000000,-5.0813953488372094
2018-12-31,2019-02-21,4131000000,-172000000,-24.017441860465116
2019-12-31,2020-02-28,-985000000,34232000000,-0.028774246319233466
2020-12-31,2023-02-27,-14831000000,18573000000,-0.7985247402142895
2021-12-31,2023-02-27,2322000000,20327000000,0.11423230186451518
2022-12-31,2023-02-27,13304000000,30085000000,0.4422137277713146
2023-12-31,2024-02-14,4696000000,30250000000,0.1552396694214876
