fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-31,2012-04-25,-725000,69270000,-0.05,,-0.0104662913238054,
2011-01-31,2012-04-25,-17594000,50402000,-1.25,,-0.34907344946629104,
2012-01-31,2012-04-25,-13803000,30896000,-0.97,,-0.44675686172967377,
2013-01-31,2013-04-22,-3830000,27020000,-0.27,,-0.14174685418208735,
2014-01-31,2014-04-28,-1730000,27605000,-0.12,,-0.06266980619452997,
2015-01-31,2015-04-24,849000,22573000,0.06,,0.037611305542019226,
2016-01-31,2016-04-26,4549000,33313000,0.3,,0.136553297511482,
2017-01-31,2017-04-25,22760000,59354000,1.49,,0.38346194022306834,
2018-01-31,2018-04-27,-3209000,58712000,-0.21,,-0.05465662896852432,
2019-01-31,2019-05-01,-1614000,57027000,-0.1,,-0.02830238308169814,
2020-01-31,2020-04-30,2382000,54818000,0.15,,0.043452880440731145,
2021-01-31,2021-04-28,-2232000,54187000,-0.14,,-0.04119069149426984,
2022-01-31,2022-04-28,-15136000,47446000,-0.95,,-0.31901530160603636,
2023-01-31,2023-04-28,16547000,68061000,1.02,,0.24312014222535666,
2024-01-31,2024-04-12,21910000,91179000,1.34,,0.24029655951480056,
2025-01-31,2025-04-14,21644000,109265000,1.32,,0.19808721914611266,
2026-01-31,2026-04-08,2568000,105931000,0.16,,0.024242195391339646,
