fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-25,4759000,-206028000,,,-0.02309880210456831,
2012-12-31,2014-03-25,8162000,-253887000,-12.62,,-0.03214816040206864,
2013-12-31,2014-03-25,12623000,889137000,0.2,,0.01419691228685793,
2014-12-31,2015-03-02,72035000,750959000,1.07,,0.09592401183020645,
2015-12-31,2016-02-29,93927000,727608000,1.5,,0.12909011445723523,
2016-12-31,2017-03-01,94760000,687867000,1.55,,0.137759188912973,
2017-12-31,2018-02-28,156963000,749060000,2.59,,0.20954663177849572,
2018-12-31,2019-02-27,157981000,779477000,2.66,,0.2026756402049066,
2019-12-31,2020-02-27,180386000,971268000,3.05,,0.18572216937034886,
2020-12-31,2021-03-01,26992000,1283797000,0.45,,0.021025130920231158,
2021-12-31,2022-02-25,70459000,1179276000,1.15,,0.05974767569254356,
2022-12-31,2023-02-28,80641000,1080453000,1.37,,0.07463628681673336,
2023-12-31,2024-02-27,74223000,1212676000,1.28,,0.06120596103163582,
2024-12-31,2025-02-27,140191000,1278396000,2.4,,0.1096616384907337,
2025-12-31,2026-02-26,193116000,1339291000,3.36,,0.14419271091943422,
