fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,2395100000,15279800000,1.98,,0.15674943389311377,
2008-12-31,2010-02-26,4313200000,13382600000,3.76,,0.32229910480773544,
2009-12-31,2010-02-26,4551000000,14033900000,4.11,,0.32428619271905884,
2010-12-31,2011-02-25,4946300000,14634200000,4.58,,0.3379959273482664,
2011-12-31,2012-02-24,5503100000,14390200000,5.27,,0.3824199802643466,
2012-12-31,2013-02-25,5464800000,15293600000,5.36,,0.3573259402625935,
2013-12-31,2014-02-24,5585900000,16009700000,5.55,,0.3489072249948469,
2014-12-31,2015-02-24,4757800000,12853400000,4.82,,0.3701588684705992,
2015-12-31,2016-02-25,4529300000,7087900000,4.8,,0.6390186091790234,
2016-12-31,2017-03-01,4686500000,-2204300000,5.44,,-2.126071768815497,
2017-12-31,2018-02-23,5192300000,-3268000000,6.37,,-1.5888310893512851,
2018-12-31,2019-02-22,5924300000,-6258400000,7.54,,-0.9466157484341046,
2019-12-31,2020-02-26,6025400000,-8210300000,7.88,,-0.7338830493404626,
2020-12-31,2021-02-23,4730500000,-7824900000,6.31,,-0.6045444670219428,
2021-12-31,2022-02-24,7545200000,-4601000000,10.04,,-1.6399043686155184,
2022-12-31,2023-02-24,6177400000,-6003400000,8.33,,-1.028983575973615,
2023-12-31,2024-02-22,8468800000,-4706700000,11.56,,-1.7993073703444027,
2024-12-31,2025-02-25,8223000000,-3797000000,11.39,,-2.1656570977087175,
2025-12-31,2026-02-24,8563000000,-1791000000,11.95,,-4.781127861529872,
