fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,-11015000,11505000,,,-0.9574098218166015,
2010-12-31,2012-03-30,-8517000,6658000,,,-1.279212976869931,
2011-12-31,2012-03-30,-6055000,1468000,,,-4.124659400544959,
2012-12-31,2013-03-27,-5709000,825000,-1.38,,-6.92,
2013-12-31,2014-03-27,-2361000,2924000,-0.49,,-0.8074555403556771,
2014-12-31,2015-03-12,-5845000,9773000,-0.75,,-0.5980763327535046,
2015-12-31,2016-03-10,8780000,45320000,0.82,,0.19373345101500442,
2016-12-31,2017-02-23,-16887000,29938000,-1.45,,-0.5640657358540985,
2017-12-31,2018-02-22,-11267000,19292000,-0.95,,-0.5840244660999377,
2018-12-31,2019-04-01,-9111000,11052000,,,-0.8243756786102063,
2019-12-31,2020-03-24,-7373000,3996000,,,-1.845095095095095,
2020-06-30,2021-03-25,-4340000,1714000,-1.36,,-2.5320886814469077,
2020-12-31,2021-03-25,-5981000,4255000,0.01,,-1.4056404230317274,
2021-12-31,2022-03-17,-7886000,6209000,-0.5,,-1.2700918022225802,
2022-09-30,2023-03-23,-2662000,5000000,-0.29,,-0.5324,
2022-12-31,2023-03-23,-10279000,-477000,-0.23,,21.549266247379453,
2023-12-31,2024-03-22,-4293000,3051000,,,-1.407079646017699,
2024-12-31,2025-03-25,-1582000,2915000,-0.32,,-0.5427101200686106,
2025-12-31,2026-03-24,-1027000,4109000,-0.18,,-0.24993915794597227,
