fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-06,306900000,1445500000,2.67,,0.21231407817364234,
2015-12-31,2016-02-29,-29400000,1212600000,-0.21,,-0.024245423057892134,
2016-12-31,2017-02-23,90900000,1232900000,0.66,,0.07372860734852786,
2017-12-31,2018-02-28,125800000,1181100000,0.9,,0.10651087968842604,
2018-12-31,2019-02-27,107900000,1102800000,0.75,,0.09784185709104098,
2019-12-31,2020-02-26,140100000,1093800000,0.97,,0.12808557323093803,
2020-12-31,2021-02-26,-61000000,973800000,-0.56,,-0.06264119942493325,
2021-12-31,2022-02-24,35600000,994100000,0.05,,0.03581128659088623,
2022-12-31,2023-02-23,147900000,1225400000,0.84,,0.12069528317284152,
2023-12-31,2024-02-22,-430400000,607000000,-2.66,,-0.7090609555189457,
2024-12-31,2025-02-28,258200000,649000000,1.51,,0.39784283513097074,
2025-12-31,2026-02-26,147000000,710400000,0.82,,0.20692567567567569,
