fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-22,1261000000,11299000000,3.45,,0.11160279670767324,
2008-12-31,2010-02-22,1811000000,12774000000,4.3,,0.14177235008611241,
2009-12-31,2010-02-22,-1881000000,14491000000,-4.31,,-0.1298047063694707,
2010-12-31,2011-02-28,1556000000,17787000000,3.09,,0.08747961994715242,
2011-12-31,2012-02-27,1920000000,19398000000,3.79,,0.09897927621404269,
2012-12-31,2013-02-22,2061000000,20869000000,4.2,,0.09875892472087786,
2013-12-31,2014-02-21,2136000000,20378000000,4.62,,0.1048189223672588,
2014-12-31,2015-02-20,2037000000,21473000000,4.57,,0.09486331672332697,
2015-12-31,2016-02-19,1980000000,21103000000,4.47,,0.09382552243756812,
2016-12-31,2017-02-17,2143000000,21219000000,4.97,,0.10099439181865309,
2017-12-31,2018-02-26,2177000000,22317000000,5.24,,0.09754895371241655,
2018-12-31,2019-02-21,2599000000,24790000000,6.4,,0.10484066155707947,
2019-12-31,2020-02-20,2242000000,24431000000,5.38,,0.09176865457819983,
2020-12-31,2021-02-19,2420000000,26200000000,6.32,,0.09236641221374046,
2021-12-31,2022-02-17,2693000000,27363000000,7.19,,0.09841757117275153,
2022-12-31,2023-02-16,2774000000,25191000000,7.19,,0.11011869318407368,
2023-12-31,2024-02-15,1944000000,23799000000,5.58,,0.08168410437413337,
2024-12-31,2025-02-13,2687000000,25326000000,8.21,,0.10609650161888969,
2025-12-31,2026-02-19,2945000000,27841000000,9.4,,0.10577924643511367,
