fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-01,-3502583,1088955,,,-3.2164625719152764,
2012-12-31,2013-04-01,-7585633,833795,,,-9.097719463417267,
2013-12-31,2014-03-28,-11295922,680674,,,-16.595201227019103,
2014-12-31,2015-03-18,-19509451,368179,,,-52.989037940784236,
2015-12-31,2016-03-11,29039693,6044319,,,4.804460684487367,
2016-12-31,2017-03-10,-40944971,21175110,,,-1.9336367556059921,
2017-12-31,2018-03-01,-55700000,9957868,,,-5.59356681570794,
2018-12-31,2019-03-13,-18008623,12140456,,,-1.4833563912261616,
2019-12-31,2020-02-20,-89800000,14198566,,,-6.324582355711133,
2020-12-31,2021-03-22,110200000,16293718,,,6.763342780327977,
2021-12-31,2022-03-30,137000000,17722105,,,7.7304586560118,
2022-12-31,2023-03-15,-30598469,-3126962,,,9.785366435537112,
2023-12-31,2024-03-25,-35677074,-7802255,-0.5,,4.572661877880177,
2024-12-31,2025-03-31,-27257985,-24907620,-0.31,,1.094363291233767,
2025-12-31,2026-03-31,-23357027,-34246393,,,0.6820288197942481,
