fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-28,2010-02-23,36796000,129986000,1.3,,0.283076639022664,
2009-12-27,2010-02-23,57453000,176869000,2.06,,0.3248336339324585,
2010-12-26,2011-02-22,51940000,198694000,1.96,,0.2614069876292188,
2011-12-25,2012-02-21,55655000,209653000,2.2,,0.26546245462740814,
2012-12-30,2013-02-28,61660000,181514000,2.58,,0.3396983152814659,
2013-12-29,2014-02-25,69537000,137674000,1.55,,0.5050844749190115,
2014-12-28,2015-02-24,73315000,86233000,1.75,,0.8501965604814862,
2015-12-27,2016-02-23,75682000,29181000,1.89,,2.593536890442411,
2016-12-25,2017-02-21,102820000,-3911000,2.74,,-26.289951419074406,
2017-12-31,2018-02-27,102292000,-121711000,2.83,,-0.8404499182489669,
2018-12-30,2019-03-08,1646000,-317359000,0.05,,-0.0051865552891205225,
2019-12-29,2020-02-26,4866000,-332321000,-0.24,,-0.014642469178896307,
2020-12-27,2021-02-25,57932000,-282178000,1.28,,-0.20530303567251876,
2021-12-26,2022-02-24,120016000,-187670000,0.12,,-0.6395055149997336,
2022-12-25,2023-02-23,67772000,-286393000,1.89,,-0.23663986200780046,
2023-12-31,2024-02-29,82098000,-459092000,2.48,,-0.17882690179746108,
2024-12-29,2025-02-27,83486000,-429526000,2.54,,-0.1943677449095049,
2025-12-28,2026-02-26,30531000,-444750000,0.9,,-0.06864755480607082,
