fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-14,10048000,91814000,0.41,,0.10943864770078637,
2015-12-31,2016-03-14,20625000,199455000,0.65,,0.10340678348499661,
2016-12-31,2017-03-09,13773000,222847000,0.39,,0.06180473598477879,
2017-12-31,2018-03-08,100499000,436933000,2.65,,0.2300100930806325,
2018-12-31,2019-02-27,51448000,493560000,1.24,,0.10423859307885566,
2019-12-31,2020-02-27,18034000,532386000,0.44,,0.03387391854782057,
2020-12-31,2021-02-25,59543000,567850000,1.43,,0.10485691643920049,
2021-12-31,2022-02-24,166995000,715133000,3.71,,0.23351600331686553,
2022-12-31,2023-02-23,176208000,811033000,3.92,,0.21726366251434898,
2023-12-31,2024-02-22,73898000,902666000,1.64,,0.08186638247147893,
2024-12-31,2025-03-18,77474000,999030000,1.69,,0.07754922274606368,
2025-12-31,2026-02-27,105871000,1249868000,2.23,,0.08470574492666426,
