fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-30,-3488905,5818192,,,-0.5996544974796294,
2013-06-30,2013-09-30,-3856596,5366246,,,-0.7186767062113812,
2014-06-30,2014-09-29,-5959122,23955768,,,-0.24875520584437116,
2015-06-30,2015-09-14,-3681051,20782241,,,-0.17712483461239814,
2016-06-30,2016-09-09,-4710808,16401053,,,-0.2872259482363724,
2017-06-30,2017-09-28,-6162000,10602000,,,-0.5812110922467459,
2018-06-30,2018-09-26,-6700000,5030000,,,-1.3320079522862822,
2019-06-30,2019-09-27,-5144000,7680000,,,-0.6697916666666667,
2020-06-30,2020-09-25,-3446000,5723000,,,-0.602131749082649,
2021-06-30,2021-09-27,-3387000,67406000,,,-0.050247752425600097,
2022-06-30,2022-09-28,-7272000,61277000,,,-0.11867421707981787,
2022-12-31,2024-03-28,-10760000,54642000,,,-0.1969181215914498,
2023-12-31,2024-03-28,-46508000,75179000,-1.74,,-0.6186302025831681,
2024-12-31,2025-03-26,-79279000,290668000,-1.23,,-0.27274760207521986,
2025-12-31,2026-03-16,-103121000,207031000,-1.4,,-0.49809448826504243,
