fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2019-03-01,-8515,53985,27801.44,,-0.15772899879596183,
2018-12-31,2019-03-01,1386748,5000007,-8697.61,,0.2773492117111036,
2019-06-02,2020-03-17,-19000000,173400000,-19195.4,,-0.10957324106113034,
2019-12-31,2020-03-17,-17200000,531800000,-0.31,,-0.032342986084994356,
2020-12-31,2021-03-04,-23400000,522900000,-0.32,,-0.04475043029259897,
2021-12-31,2022-02-28,-2800000,636200000,-0.04,,-0.0044011317195850365,
2022-12-31,2023-03-31,-41400000,612800000,-0.51,,-0.06755874673629243,
2023-12-31,2024-03-14,-27100000,572000000,-0.33,,-0.04737762237762238,
2024-12-31,2025-03-17,-21500000,548100000,-0.26,,-0.03922641853676336,
2025-12-31,2026-03-05,-38300000,534900000,-0.45,,-0.0716021686296504,
