fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,48576000,1072346000,1.14,,0.04529881213712738,
2010-12-31,2011-02-28,130244000,1133497000,3.06,42120800.0,0.11490458289699929,26.91062372984369
2018-12-31,2021-02-19,287066000,886942000,4.37,,0.32365814224605444,
2019-12-31,2021-02-19,293109000,818172000,4.68,,0.3582486323169211,
2020-12-31,2021-02-19,206115000,789271000,3.42,,0.2611460448945926,
2021-12-31,2022-02-18,276466000,864102000,4.6,,0.31994602489058005,
2022-12-31,2023-02-21,472224000,1034140000,8.04,,0.4566344982304137,
2023-12-31,2024-02-27,545248000,1308852000,9.37,,0.4165849156359925,
2024-12-31,2025-02-26,466108000,1327433000,8.15,,0.35113485953716683,
2025-12-31,2026-02-25,520533000,1469794000,9.32,,0.3541537113364186,
