fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-02,22375000,126733000,0.78,,0.17655227920115518,
2011-12-31,2012-03-02,35809000,160993000,1.25,,0.22242581975613845,
2012-12-31,2013-03-07,23807000,162009000,0.83,28135620.0,0.14694862631088396,5.758145724174551
2013-12-31,2014-03-07,23154000,183334000,0.8,,0.1262940862033229,
2014-12-31,2015-03-06,10219000,189875000,0.34,,0.053819618169848586,
2015-12-31,2016-03-11,20132000,206820000,,,0.09734068271927279,
2016-12-31,2017-03-10,12510000,216890000,,,0.05767900779196828,
2017-12-31,2018-03-13,33076000,249323000,,,0.13266325208665064,
2018-12-31,2019-03-11,7621000,254874000,,,0.02990104914585246,
2019-12-31,2020-03-09,-59854000,191530000,,,-0.31250456847491254,
2020-12-31,2021-03-09,-6220000,185260000,,,-0.033574435927885136,
2021-12-31,2022-03-28,-3754000,182235000,-0.12,,-0.020599775015776332,
2022-12-31,2023-03-16,18105000,215024000,0.55,,0.0841999032666121,
2023-12-31,2024-03-14,44793000,268588000,1.25,,0.16677215661161332,
2024-12-31,2025-03-17,-226138000,104285000,-5.72,,-2.1684614278179986,
2025-12-31,2026-03-12,41871000,159833000,0.96,,0.2619671782422904,
