fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-13,-141529,5000005,,,-0.028305771694228307,
2015-12-31,2016-03-15,-3526206,5000001,,,-0.7052410589517882,
2015-09-26,2017-12-04,-59847000,-276840000,,,0.2161790203727785,
2016-09-24,2017-12-04,-59877000,-296071000,,,0.20223865221517812,
2017-09-30,2017-12-04,-49114000,-2329000,,,21.088020609703737,
2018-09-30,2018-12-10,-20596000,-12467000,,,1.6520413892676666,
2018-12-31,2020-03-30,-4700000,-18400000,,,0.2554347826086957,
2019-12-31,2020-03-30,-37000000,-49500000,,,0.7474747474747475,
2020-12-31,2021-03-29,-29200000,-88700000,-1.45,,0.32919954904171367,
2021-12-31,2022-03-31,-36700000,-78000000,-1.6,,0.4705128205128205,
2022-12-31,2023-03-16,22300000,-57700000,0.77,,-0.38648180242634317,
2023-12-31,2024-04-15,7600000,-78000000,0.26,,-0.09743589743589744,
2024-12-31,2025-03-26,64800000,-3300000,2.22,,-19.636363636363637,
2025-12-31,2026-03-10,-17000000,-16200000,-0.58,,1.0493827160493827,
