fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-31,2017-05-08,-400,-11470,,,0.03487358326068003,
2017-01-31,2017-05-08,-151260,23109,,,-6.545501752563936,
2018-01-31,2018-05-01,-2671946,121508,,,-21.989877209731045,
2019-01-31,2019-04-19,-3331240,2404612,,,-1.385354477146417,
2020-01-31,2020-04-14,-2721627,175433,,,-15.513768789224375,
2021-01-31,2021-04-02,-2932828,7111946,,,-0.41238052144940357,
2022-01-31,2022-04-29,-6176126,11859285,-0.8,,-0.5207840101658743,
2023-01-31,2023-04-26,-4483474,8572990,-0.53,,-0.5229766977448942,
2024-01-31,2024-05-01,-5485314,6438235,-0.69,,-0.8519903358606823,
2025-01-31,2025-04-28,-10482617,6428905,-0.99,,-1.630544703958139,
2026-01-31,2026-04-29,-8229632,6679488,-2.58,,-1.2320752728352833,
