fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-02-26,0,0,,0,,
2013-12-31,2014-02-26,24807000,43779000,-3.04,71484007,0.5666415404646064,0.6124306937634316
2014-12-31,2015-02-25,69629000,110876000,,72927543,0.6279898264728164,1.5203583644659466
2015-12-31,2016-02-25,81801000,130045000,,73408928,0.6290207235956784,1.7715147672501088
2016-12-31,2017-02-21,73030000,131711000,,74354869,0.5544715323701134,1.771383660160843
2017-12-31,2018-02-21,49599000,109923000,,75569845,0.45121585109576706,1.4545881363128375
2018-12-31,2019-02-20,158309000,135044000,2.84,76942872,1.1722771837327093,1.7551203443510661
2019-12-31,2020-02-18,156536000,132957000,2.65,77801854,1.1773430507607723,1.708918144804107
2020-12-31,2021-02-23,212617000,180477000,3.4,78572110,1.1780836339256526,2.2969600790916775
2021-12-31,2022-02-22,336516000,276204000,5.09,79035069,1.2183603423556502,3.494701826603074
2022-12-31,2023-02-27,206755000,262221000,2.94,79606056,0.7884761327277373,3.2939830607862297
2023-12-31,2024-02-22,222289000,324151000,3.19,80014764,0.6857575636046164,4.0511398621384425
2024-12-31,2025-02-25,259748000,388924000,3.66,80361139,0.667863130071685,4.839702433784568
2025-12-31,2026-02-20,290320000,438831000,4.05,80688269,0.6615758686145692,5.438597276141839
