fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,47715000,401643000,0.75,,0.11879953092671851,
2010-12-31,2012-03-07,53604000,437823000,0.84,,0.12243303800851028,
2011-12-31,2012-03-07,44198000,446355000,0.7,,0.09901983846937976,
2017-12-31,2019-03-18,-41860000,-34635000,-6.76,,1.2086040132813627,
2018-12-31,2019-03-18,17550000,-19184000,2.38,,-0.9148248540450375,
2019-12-31,2020-03-19,-26264000,-49683000,-4.26,,0.5286315238612805,
2020-12-31,2021-03-24,-1694000,-53123000,-0.34,,0.031888259322703914,
2021-12-31,2022-03-21,14971000,-24715000,1.76,,-0.6057454986850092,
2022-12-31,2023-03-31,36776000,18808000,4.75,,1.9553381539770311,
2023-12-31,2024-04-01,-1570000,19857000,-0.21,,-0.07906531701666919,
2024-12-31,2025-03-17,-30297000,21689000,-4.15,,-1.3968832126884596,
2025-12-31,2026-03-17,-811000,20526000,-0.11,,-0.039510864269706715,
