fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-23,27010000,134358000,0.74,,0.20103008380595128,
2010-12-31,2012-02-23,25054000,106972000,0.71,,0.2342108215233893,
2011-12-31,2012-02-23,27557000,78110000,0.83,,0.352797337088721,
2012-12-31,2013-02-20,32994000,145299000,1.0,,0.2270765800177565,
2013-12-31,2014-02-19,39101000,246319000,1.13,,0.15874130700433178,
2014-12-31,2015-02-18,58940000,336973000,1.66,,0.17491015600656432,
2015-12-31,2016-02-24,64869000,858857000,1.77,,0.07552945368088052,
2016-12-31,2017-02-22,109857000,915525000,2.82,,0.11999344638322273,
2017-12-31,2018-02-21,163945000,1167094000,4.18,,0.1404728325224875,
2018-12-31,2019-02-20,147462000,1324846000,3.68,,0.11130501205423121,
2019-12-31,2020-02-19,146527000,1617058000,3.65,,0.09061332370267486,
2020-12-31,2021-02-19,194820000,1986111000,4.69,,0.09809119429880807,
2021-12-31,2022-02-23,161458000,2324032000,3.82,,0.06947322584198497,
2022-12-31,2023-02-22,164240000,2624389000,3.87,,0.06258218579638918,
2023-12-31,2024-02-21,165919000,2937995000,3.88,,0.0564735474362618,
2024-12-31,2025-02-19,263026000,3388422000,6.05,,0.07762492393214304,
2025-12-31,2026-02-18,315603000,3702789000,7.2,,0.0852338602064552,
