fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-02-18,-345000000,8162000000,-0.45,,-0.04226905170301397,
2014-12-31,2015-02-18,-584000000,6958000000,-0.75,,-0.0839321644150618,
2015-12-31,2016-02-16,-1985000000,4304000000,-2.55,,-0.4611988847583643,
2016-12-31,2017-02-15,-3392000000,2012000000,-3.82,,-1.6858846918489065,
2017-12-31,2018-02-14,-2813000000,-626000000,,,4.493610223642173,
2018-12-31,2019-02-15,-2811000000,-3705000000,,,0.7587044534412956,
2019-12-31,2020-03-16,3661000000,2880000000,,,1.2711805555555555,
2020-12-31,2021-02-19,-1921000000,907000000,-27.44,,-2.1179713340683572,
2021-12-31,2022-02-17,-450000000,472000000,-6.43,,-0.9533898305084746,
2022-12-31,2023-02-08,26000000,535000000,0.36,,0.048598130841121495,
2023-12-31,2024-02-07,417000000,924000000,5.66,,0.4512987012987013,
2024-12-31,2025-02-06,506000000,1285000000,6.75,,0.39377431906614785,
2025-12-31,2026-02-04,431000000,1699000000,5.93,,0.25367863449087696,
