fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-11-28,2012-02-03,-22699000,110334000,-1.99,,-0.20572987474395926,
2010-11-27,2012-02-03,-2002000,106305000,-0.17,,-0.01883260429895113,
2011-11-26,2012-02-03,55342000,152435000,4.79,,0.3630531046019615,
2012-11-24,2013-02-04,26713000,157280000,2.41,,0.16984359104781283,
2013-11-30,2014-01-23,5096000,157409000,0.47,,0.032374260683950724,
2014-11-29,2015-01-22,9299000,156832000,0.87,,0.05929274637829014,
2015-11-28,2016-01-21,20433000,177366000,1.88,,0.11520246270423869,
2016-11-26,2017-01-19,15829000,180705000,1.46,,0.08759580531805983,
2017-11-25,2018-01-18,18256000,191460000,1.7,,0.09535150945367178,
2018-11-24,2019-01-17,8218000,190309000,0.77,,0.04318240335454445,
2019-11-30,2020-01-23,-1928000,178670000,-0.19,,-0.010790843454413165,
2020-11-28,2021-01-21,-10421000,158030000,-1.05,,-0.0659431753464532,
2021-11-27,2022-01-31,18042000,162732000,1.83,,0.11086940491114225,
2022-11-26,2023-01-24,65345000,195609000,6.96,,0.3340592713014227,
2023-11-25,2024-01-25,-3171000,183441000,-0.36,,-0.01728621191554778,
2024-11-30,2025-02-10,-9695000,167327000,-1.11,,-0.05794043997681187,
2025-11-29,2026-02-05,6100000,165107000,0.7,,0.03694573821824635,
