fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2021-12-31,2024-03-21,-142096000,313320000,-1.97,,-0.4535171709434444,
2022-03-31,2024-03-21,-37062000,271143000,-0.41,,-0.13668802071231786,
2022-06-30,2024-03-21,-42059000,214521000,-0.46,,-0.19606005938812518,
2022-09-30,2024-03-21,-42767000,161154000,-0.47,,-0.26537969892152846,
2022-12-31,2024-03-21,-148839000,298674000,-1.57,,-0.49833263022559715,
2023-03-31,2024-03-21,-39811000,266920000,-0.23,,-0.14914955791997603,
2023-06-30,2024-03-21,-45552000,229336000,-0.26,,-0.19862559737677468,
2023-09-30,2024-03-21,-45849000,180518000,-0.26,,-0.25398575211336266,
2023-12-31,2024-03-21,-208383000,111474000,-1.2,,-1.8693417299101136,
2024-12-31,2025-03-20,-220662000,427325000,-0.86,,-0.5163798045983736,
2025-12-31,2026-03-27,-287528000,178129000,-1.08,,-1.6141560329873295,
