fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-61854000,46947000,,,-1.3175282765671927,
2010-12-31,2012-03-02,-95508000,159505000,,,-0.5987774677909783,
2011-12-31,2012-03-02,-64995000,101224000,,,-0.6420908085039121,
2012-12-31,2013-03-01,-56856000,48096000,-0.6,,-1.1821357285429142,
2013-12-31,2014-02-28,-42691000,15368000,0.05,,-2.777915148360229,
2014-12-31,2015-03-03,18150000,40200000,0.18,,0.45149253731343286,
2015-12-31,2016-03-11,-22831000,149195000,-0.22,,-0.1530279164851369,
2016-12-31,2017-03-01,144341000,309620000,1.27,,0.46618758478134487,
2017-12-31,2018-03-01,38781000,376209000,0.34,,0.10308365828568694,
2018-12-31,2019-03-01,205191000,596338000,1.76,,0.34408506585191617,
2019-12-31,2020-02-21,221809000,824953000,1.9,,0.26887471165023946,
2020-12-31,2021-02-26,313537000,1152783000,2.66,,0.27198267150018696,
2021-12-31,2022-03-01,1725416000,4802481000,8.48,,0.35927596590179117,
2022-12-31,2023-02-28,2749369000,4962566000,16.82,,0.5540216492838584,
2023-12-31,2024-02-22,1540555000,4732351000,11.94,,0.3255369265720146,
2024-12-31,2025-02-20,1077898000,4296470000,9.06,,0.2508799083899108,
2025-12-31,2026-02-17,435199000,4352251000,3.89,,0.09999400310322176,
