fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,-15209000,171850000,,,-0.08850160023276113,
2010-12-31,2012-02-28,-29695000,551794000,,,-0.05381537312837762,
2011-12-31,2012-02-28,79390000,634238000,0.86,,0.1251738306440169,
2012-12-31,2013-03-01,153388000,795005000,1.66,,0.1929396670461192,
2013-12-31,2014-02-27,227959000,1348549000,2.44,,0.16904020543562007,
2014-12-31,2015-02-26,506877000,1872301000,5.05,,0.2707240983153884,
2015-12-31,2016-02-25,-40248000,2319342000,-0.31,,-0.01735319758793658,
2016-12-31,2017-02-23,-243016000,2923157000,-1.32,,-0.08313477517629056,
2017-12-31,2018-02-28,123796000,3375691000,0.52,,0.0366727878825402,
2018-12-31,2019-03-01,-35296000,3734576000,-0.11,,-0.009451139834883531,
2019-12-31,2020-02-27,-128243000,3636138000,-0.41,,-0.03526901344228409,
2020-11-19,2021-03-08,-3640328000,965615000,-11.46,,-3.769958006037603,
2020-12-31,2021-03-08,-49912000,915942000,-2.5,,-0.05449253337001688,
2021-12-31,2022-02-25,319602000,1032900000,15.48,,0.3094220156839965,
2022-12-31,2023-02-28,1856159000,4679798000,57.55,,0.3966322905390361,
2023-12-31,2024-02-26,1023779000,5076624000,23.51,,0.2016653193145681,
2024-12-31,2025-02-27,848627000,8702262000,16.02,,0.09751797865888202,
2025-12-31,2026-02-26,44459000,8079954000,0.74,,0.005502382810595209,
