fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,779400000,5499200000,5.48,,0.14172970613907476,
2010-12-31,2011-02-24,579500000,5959500000,4.06,,0.0972397013172246,
2011-12-31,2012-02-24,600400000,10879300000,3.08,,0.05518737418767752,
2012-12-31,2013-02-22,1169700000,11846400000,5.04,,0.09873885737439222,
2013-12-31,2014-02-26,1418200000,12791600000,6.07,,0.11086963319678539,
2014-12-31,2015-03-02,-3902600000,8215000000,-16.88,,-0.4750578210590383,
2015-12-31,2016-02-25,-1594800000,6512900000,-6.88,,-0.24486787759676948,
2016-12-31,2017-02-28,890200000,8250600000,,,0.10789518338060262,
2017-12-31,2018-02-27,-303700000,8732100000,,,-0.03477972080026569,
2018-12-31,2019-02-28,-639700000,8091400000,,,-0.07905924809056529,
2019-12-31,2020-02-21,-198000000,9310900000,,,-0.021265398618823098,
2020-12-31,2021-03-02,-4855500000,4374600000,-24.42,,-1.109930050747497,
2021-04-30,2022-02-22,-4467000000,1095900000,-22.38,,-4.076101834108951,
2021-12-31,2022-02-22,-33000000,1058100000,-0.37,,-0.03118797845194216,
2022-12-31,2023-02-21,176500000,1289900000,2.33,,0.13683231258237072,
2023-12-31,2024-02-22,865400000,1987600000,11.51,,0.43539947675588647,
2024-12-31,2025-02-20,373400000,2238500000,5.12,,0.16680813044449408,
2025-12-31,2026-02-20,982800000,3169600000,13.86,,0.31007067137809186,
