fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-14,11015000,142098000,0.91,,,32178000,9542000,0.07751692493912651,,22636000,,
2010-12-31,2012-03-14,7028000,150591000,0.58,,38178000.0,28798000,21908000,0.046669455677962164,,6890000,,0.2535211267605634
2011-12-31,2012-03-14,9760000,161542000,0.8,,50622000.0,33623000,36525000,0.06041772418318456,,-2902000,,0.3133674214755296
2012-12-31,2013-03-15,12685000,175825000,1.03,,56926000.0,35418000,23766000,0.0721455993175032,,11652000,,0.3237651073510593
2013-12-31,2014-03-14,14390000,192737000,1.15,,63852000.0,39244000,43419000,0.07466132605571323,,-4175000,,0.3312908263592356
2014-12-31,2015-03-13,14128000,210587000,1.11,,72976000.0,34564000,53342000,0.06708866169326691,,-18778000,,0.34653611096601405
2015-12-31,2016-03-11,10147000,223981000,0.79,,61572000.0,41611000,12504000,0.045302949803778,,29107000,,0.27489831726798253
2016-12-31,2017-03-10,6469000,232954000,0.5,,60570000.0,32771000,4307000,0.027769430874764973,,28464000,,0.2600084136782369
2017-12-31,2018-03-09,19851000,257319000,1.51,,40991000.0,17452000,13489000,0.07714548867359192,,3963000,,0.1593003237226944
2018-12-31,2019-03-18,426000,260181000,0.03,,45220000.0,23414000,39790000,0.0016373217106552746,,-16376000,,0.1738020839338768
2019-12-31,2020-03-31,-13864000,247693000,-1.06,,38884000.0,29412000,69938000,-0.055972514362537494,,-40526000,,0.15698465439071754
2020-12-31,2021-03-31,1808000,251544000,0.14,,55257000.0,32649000,15257000,0.007187609324809973,,17392000,,0.21967130998950482
2021-12-31,2022-03-18,-9183000,235910000,-0.7,,62596000.0,28527000,25710000,-0.03892586155737358,,2817000,,0.2653384765376627
2022-12-31,2023-03-31,-569000,230076000,-0.05,,98170000.0,27764000,65122000,-0.0024730958465898224,,-37358000,,0.42668509535979415
2023-12-31,2024-04-01,4747000,235894000,0.38,,242835000.0,18033000,153943000,0.020123445276268154,,-135910000,,1.029424232918175
2024-12-31,2025-03-17,17227000,255057000,1.37,,237471000.0,66463000,71894000,0.06754176517405913,,-5431000,,0.9310507063127066
2025-12-31,2026-03-16,19928000,274716000,1.57,,312070000.0,62927000,121487000,0.07254036896285619,,-58560000,,1.1359731504535593
